Question Num,Question,Correct Answer,Answer
1,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: How long is the distal femoral component?",65mm,"The document states that the small distal femoral component is 52mm mediolateral by 45mm anteroposterior, and the standard distal femoral component is 60mm mediolateral by 54mm anteroposterior."
2,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: Is there a press fit or cementless option?",Yes,No. The document specifies that the GMRS stems are designed to be cemented into the medullary canal and does not describe a press fit or cementless option
3,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: How do you check rotation?",Should be aligned with linea aspera.,"Rotation is checked by marking the anterior cortex of the distal femur in line with the trochlear groove and directly anterior to the linea aspera, then aligning the implant stem’s rotational marking to this reference mark; rotational alignment can also be verified during trial evaluation."
4,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the shortest construct I can use?",76mm without body and 105mm with body,"The document states that small cemented stems (8mm, 9mm, and 10mm diameters) are intended to be used with the small distal femoral component, which has a mediolateral width of 52mm and an anteroposterior depth of 45mm. This combination represents the shortest construct available."
5,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What degree do I cut the tibia in?",Zero degrees,"The document instructs that the tibial resection should produce a resected surface with a neutral slope, meaning the tibia is cut at 90° to its mechanical axis without added slope."
6,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the poly sizes?","11, 13, 16, 19, 22 mm","The tibial inserts (polyethylene) are available in sizes 1–7 with thickness options of 11mm, 13mm, 16mm, 19mm, and 22mm"
7,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the minimum stem diameter?",8mm,The minimum stem diameter is 8mm
8,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the body segment lengths?","There is only one body segment length of 40mm that is extra-cortical. However, there are multiple extension pieces lengths in 10mm increments to achieve a construct as long as 325mm. This is all found in page 49.","The extension pieces used to customize replacement length are available in 30mm, 40mm, 50mm, 60mm, 70mm, 80mm, 100mm, 120mm, 140mm, 160mm, 180mm, 200mm, and 220mm lengths"
9,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the maximum stem diameter?",17mm is the largest stem diameter for either curved or straight.,The maximum stem diameter is 17mm
10,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are cone sizes?","Symmetric and asymmetric. Each come in sizes A, B, C, D, and E.",The document does not contain information on cone sizes.
11,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the augment sizes on the tibia?",Augments come in 5mm and 10mm increments for each tibial size.,"The tibial augments are available in 5mm, 10mm, and 15mm thicknesses."
