Question Num,Question,Correct Answer,Answer
1,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: How long is the distal femoral component?",65mm,The document does not contain the necessary information to determine the length of the distal femoral component.
2,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: Is there a press fit or cementless option?",Yes,"Yes, the document states that the GMRS system offers a cemented or cementless (press-fit) option."
3,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: How do you check rotation?",Should be aligned with linea aspera.,"The document states that rotation can be checked by referencing the tibial tubercle or using the anterior superior iliac spine (ASIS), tibial tubercle, and second metatarsal alignment."
4,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the shortest construct I can use?",76mm without body and 105mm with body,The document states that the shortest construct that can be used is a 115 mm segment with a 75 mm mini stem extension.
5,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What degree do I cut the tibia in?",Zero degrees,The document states that the tibia should be cut in 0–3 degrees of posterior slope.
6,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the poly sizes?","11, 13, 16, 19, 22 mm",The document states that the polyethylene (poly) insert sizes range from 10 mm to 50 mm in 2 mm increments.
7,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the minimum stem diameter?",8mm,The document states that the minimum stem diameter is 10 mm.
8,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the body segment lengths?","There is only one body segment length of 40mm that is extra-cortical. However, there are multiple extension pieces lengths in 10mm increments to achieve a construct as long as 325mm. This is all found in page 49.","The document states that the body segment lengths are 60 mm, 70 mm, 90 mm, 105 mm, 115 mm, and 160 mm."
9,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the maximum stem diameter?",17mm is the largest stem diameter for either curved or straight.,The document states that the maximum stem diameter is 20 mm.
10,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are cone sizes?","Symmetric and asymmetric. Each come in sizes A, B, C, D, and E.","The document states that the cone sizes are 16 mm, 18.5 mm, and 21 mm."
11,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the augment sizes on the tibia?",Augments come in 5mm and 10mm increments for each tibial size.,"The document states that the augment sizes on the tibia are 5 mm, 10 mm, 15 mm, and 20 mm."
12,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What’s the minimum total distal femur resection?",The minimum resection length is 76mm,The document states that the minimum total distal femur resection is 115 mm.
13,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: Is there a non-nickel containing option?",There is not.,"Yes, the document states that there is a non-nickel containing option available."
14,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the tibial boss length and diameter?",56mm long and 15mm wide,The document states that the tibial boss is 40 mm in length and 20 mm in diameter.
15,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the minimum reamer I have to use on the femur and tibia?",The minimum reamer is 10mm.,The document states that the minimum reamer size to use on both the femur and tibia is 10 mm.
16,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: Is there a distal femur resection guide for measurement?","Yes, there is a distal femur resection guide available for measurement in the Stryker Triathlon TS Femur and Revision Baseplate.","Yes, the document states that there is a distal femur resection guide available for measurement."
17,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the valgus angle of the distal femoral cut?",The valgus angle of the distal femoral cut in the Stryker Triathlon TS Femur and Revision Baseplate is 6 degrees.,The document states that the valgus angle of the distal femoral cut is 5 to 7 degrees.
18,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: If the knee does not fully extend, what are the steps we evaluate to change the construct?",Cut more distal femur or shorten the construct.,"The document states that if the knee does not fully extend, evaluate the following steps to change the construct: assess soft tissue impingement, evaluate posterior capsule tightness, downsize the polyethylene insert, or consider distalizing the femoral component by increasing the segment length."
19,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: If the knee is too recurvatum in flexion and extension, what are the steps we evaluate to change the construct? What can we do with the bumper in this scenario?",Lengthen the construct.,"The document states that if the knee is too recurvatum in flexion and extension, evaluate the flexion and extension gaps, consider increasing polyethylene thickness, and assess the bumper; the bumper can be exchanged for a thicker one to help address the recurvatum."
20,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: If the patella is laterally dislocating, what can be done to modify the tibia?",Externally rotate the tibia or consider externally rotating the femoral component.,"The document states that if the patella is laterally dislocating, the tibial component can be internally rotated to improve patellar tracking."
21,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the choices for the tibial component in the setting of a distal femur fracture? How do I decide which is the best option?",The revision baseplate or MRH baseplate.,"The document states that in the setting of a distal femur fracture, the choices for the tibial component include using a revision baseplate with or without a cone, or a tumor tibia. The best option is decided based on bone loss, metaphyseal fixation quality, and the need for additional modularity or fixation provided by cones or tumor components."
