Question Num,Question,Correct Answer,Answer,Score,Rationale
1,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: How long is the distal femoral component?",65mm,"It depends on size:
- Small: 45 mm A/P (52 mm M/L)
- Standard: 54 mm A/P (60 mm M/L)",1,The respondent's answer does not match the required specification of 65mm and introduces additional varying sizes that are incorrect.
2,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: Is there a press fit or cementless option?",Yes,"Yes. The protocol includes a Revision Baseplate with Fluted Stem option, where cement is applied to the tibial surface only (no retrograde canal fill), indicating a press-fit/cementless stem. There is also a fully cemented stem option.",3,"The respondent clearly confirms that a press fit/cementless option is available, and even provides accurate additional context from the protocol."
3,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: How do you check rotation?",Should be aligned with linea aspera.,"Use a straight edge (e.g., the Distal Femoral Template) to mark the anterior cortex above the resection level in line with the trochlear groove (directly anterior to the linea aspera). During trialing/implantation, align the stem’s rotational marking with this cortical mark to confirm rotation.",3,"The respondent's answer correctly details the method by explaining that the rotational check is done using a cortical mark aligned with the lateral anatomy, corresponding to the alignment with the linea aspera."
4,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the shortest construct I can use?",76mm without body and 105mm with body,The shortest construct is the Distal Femoral Component attached directly to a cemented stem with no extension piece—use the stem without the extra‑cortical porous‑coated body section (11 mm replacement length).,1,"The respondent's answer does not provide the correct numeric values (76mm without body and 105mm with body) and instead gives an irrelevant description and an incorrect measurement, making it incorrect."
5,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What degree do I cut the tibia in?",Zero degrees,"0° posterior slope (neutral), i.e., perpendicular to the tibial mechanical axis.",3,"The respondent correctly indicates that the tibia should be cut at zero degrees, matching the model answer, and provides additional clarification without error."
6,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the poly sizes?","11, 13, 16, 19, 22 mm",The provided protocol content does not specify the polyethylene (poly) sizes. I can’t determine them from this excerpt.,1,"The respondent incorrectly states that the protocol doesn't specify the poly sizes, whereas the correct answer is 11, 13, 16, 19, 22 mm."
7,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the minimum stem diameter?",8mm,8 mm,3,The respondent's answer matches the correct answer exactly.
8,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the body segment lengths?","There is only one body segment length of 40mm that is extra-cortical. However, there are multiple extension pieces lengths in 10mm increments to achieve a construct as long as 325mm. This is all found in page 49.",40 mm for the extra-cortical porous-coated body section and 11 mm for the non-coated version.,2,The response correctly identifies the 40 mm extra‐cortical length but erroneously includes an 11 mm non‐coated version and omits the extension pieces in 10 mm increments.
9,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the maximum stem diameter?",17mm is the largest stem diameter for either curved or straight.,17 mm,3,The respondent correctly provided the maximum stem diameter as stated in the model answer.
10,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are cone sizes?","Symmetric and asymmetric. Each come in sizes A, B, C, D, and E.","A, B, C, D, and E.",2,The respondent provided the size letters but omitted the critical detail that these sizes apply to both symmetric and asymmetric cone types.
11,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What are the augment sizes on the tibia?",Augments come in 5mm and 10mm increments for each tibial size.,Sizes 1 through 8 (with 5 mm and 10 mm thickness options).,3,"The respondent correctly indicates that the tibial augments come with 5 mm and 10 mm thickness options, matching the model answer, even though they also mentioned sizes 1 through 8 which does not detract from the correctness."
12,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What’s the minimum total distal femur resection?",The minimum resection length is 76mm,The protocol does not specify a minimum total distal femur resection.,1,The respondent's answer disregards the fact that the minimum resection is clearly specified as 76mm.
13,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: Is there a non-nickel containing option?",There is not.,The protocol does not specify a non‑nickel containing option.,3,The respondent's answer correctly indicates that the protocol does not specify a non‑nickel containing option.
14,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the tibial boss length and diameter?",56mm long and 15mm wide,"- Tibial boss diameter: 19 mm
- Tibial boss length: Not specified in the protocol (set by the boss reamer’s physical stop)",1,"The respondent's answer is incorrect on both counts, providing the wrong diameter (19 mm instead of 15 mm) and inaccurately stating that the tibial boss length is not specified rather than the correct 56 mm."
15,"Based on the document titled GMRS Distal Femur and Revision Baseplate Surgical Protocol from Stryker, answer this question: What is the minimum reamer I have to use on the femur and tibia?",The minimum reamer is 10mm.,"- Femur: Ream 2 mm larger than the selected stem. For the smallest 8 mm stem, the minimum flexible reamer is 10 mm.
- Tibia: Ream to achieve the desired stem diameter and cement mantle. If using a stem extender, it is 16 mm in diameter, so ream accordingly.",2,The respondent correctly identifies the 10mm minimum reamer for the femur but does not provide the same minimum for the tibia as indicated in the model answer.
